College Code,College name,Branch Code,Branch Name,Community,Cutoff marks
2755,"Nehru Institute of Technology, Thirumalayampalayam Post, Coimbatore District 641105",CE,CIVIL ENGINEERING,SCA,0
2755,"Nehru Institute of Technology, Thirumalayampalayam Post, Coimbatore District 641105",CE,CIVIL ENGINEERING,ST,0
2755,"Nehru Institute of Technology, Thirumalayampalayam Post, Coimbatore District 641105",CS,COMPUTER SCIENCE AND ENGINEERING,OC,94
2755,"Nehru Institute of Technology, Thirumalayampalayam Post, Coimbatore District 641105",CS,COMPUTER SCIENCE AND ENGINEERING,BC,0
2755,"Nehru Institute of Technology, Thirumalayampalayam Post, Coimbatore District 641105",CS,COMPUTER SCIENCE AND ENGINEERING,BCM,85
2755,"Nehru Institute of Technology, Thirumalayampalayam Post, Coimbatore District 641105",CS,COMPUTER SCIENCE AND ENGINEERING,MBC,0
2755,"Nehru Institute of Technology, Thirumalayampalayam Post, Coimbatore District 641105",CS,COMPUTER SCIENCE AND ENGINEERING,SC,0
2755,"Nehru Institute of Technology, Thirumalayampalayam Post, Coimbatore District 641105",CS,COMPUTER SCIENCE AND ENGINEERING,SCA,0
2755,"Nehru Institute of Technology, Thirumalayampalayam Post, Coimbatore District 641105",CS,COMPUTER SCIENCE AND ENGINEERING,ST,0
2755,"Nehru Institute of Technology, Thirumalayampalayam Post, Coimbatore District 641105",FD,FOOD TECHNOLOGY,OC,94.5
2755,"Nehru Institute of Technology, Thirumalayampalayam Post, Coimbatore District 641105",FD,FOOD TECHNOLOGY,BC,0
2755,"Nehru Institute of Technology, Thirumalayampalayam Post, Coimbatore District 641105",FD,FOOD TECHNOLOGY,BCM,0
2755,"Nehru Institute of Technology, Thirumalayampalayam Post, Coimbatore District 641105",FD,FOOD TECHNOLOGY,MBC,0
2755,"Nehru Institute of Technology, Thirumalayampalayam Post, Coimbatore District 641105",FD,FOOD TECHNOLOGY,SC,0
2755,"Nehru Institute of Technology, Thirumalayampalayam Post, Coimbatore District 641105",FD,FOOD TECHNOLOGY,SCA,0
2755,"Nehru Institute of Technology, Thirumalayampalayam Post, Coimbatore District 641105",FD,FOOD TECHNOLOGY,ST,0
2761,"United Institute of Technology, Gadalore Village, Perianaickenpalayam, Coimbatore District 641020",AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,OC,0
2761,"United Institute of Technology, Gadalore Village, Perianaickenpalayam, Coimbatore District 641020",AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,BC,0
2761,"United Institute of Technology, Gadalore Village, Perianaickenpalayam, Coimbatore District 641020",AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,BCM,0
2761,"United Institute of Technology, Gadalore Village, Perianaickenpalayam, Coimbatore District 641020",AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,MBC,0
2761,"United Institute of Technology, Gadalore Village, Perianaickenpalayam, Coimbatore District 641020",AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,SC,0
2761,"United Institute of Technology, Gadalore Village, Perianaickenpalayam, Coimbatore District 641020",AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,SCA,0
2761,"United Institute of Technology, Gadalore Village, Perianaickenpalayam, Coimbatore District 641020",AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,ST,0
2761,"United Institute of Technology, Gadalore Village, Perianaickenpalayam, Coimbatore District 641020",CS,COMPUTER SCIENCE AND ENGINEERING,OC,105
2761,"United Institute of Technology, Gadalore Village, Perianaickenpalayam, Coimbatore District 641020",CS,COMPUTER SCIENCE AND ENGINEERING,BC,0
2761,"United Institute of Technology, Gadalore Village, Perianaickenpalayam, Coimbatore District 641020",CS,COMPUTER SCIENCE AND ENGINEERING,BCM,0
2761,"United Institute of Technology, Gadalore Village, Perianaickenpalayam, Coimbatore District 641020",CS,COMPUTER SCIENCE AND ENGINEERING,MBC,0
2761,"United Institute of Technology, Gadalore Village, Perianaickenpalayam, Coimbatore District 641020",CS,COMPUTER SCIENCE AND ENGINEERING,SC,0
2761,"United Institute of Technology, Gadalore Village, Perianaickenpalayam, Coimbatore District 641020",CS,COMPUTER SCIENCE AND ENGINEERING,SCA,0
2761,"United Institute of Technology, Gadalore Village, Perianaickenpalayam, Coimbatore District 641020",CS,COMPUTER SCIENCE AND ENGINEERING,ST,0
2761,"United Institute of Technology, Gadalore Village, Perianaickenpalayam, Coimbatore District 641020",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,OC,0
2761,"United Institute of Technology, Gadalore Village, Perianaickenpalayam, Coimbatore District 641020",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,BC,0
2761,"United Institute of Technology, Gadalore Village, Perianaickenpalayam, Coimbatore District 641020",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,BCM,0
2761,"United Institute of Technology, Gadalore Village, Perianaickenpalayam, Coimbatore District 641020",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,MBC,0
2761,"United Institute of Technology, Gadalore Village, Perianaickenpalayam, Coimbatore District 641020",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,SC,0
2761,"United Institute of Technology, Gadalore Village, Perianaickenpalayam, Coimbatore District 641020",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,SCA,0
2761,"United Institute of Technology, Gadalore Village, Perianaickenpalayam, Coimbatore District 641020",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,ST,0
2761,"United Institute of Technology, Gadalore Village, Perianaickenpalayam, Coimbatore District 641020",RM,ROBOTICS AND AUTOMATION,OC,0
2761,"United Institute of Technology, Gadalore Village, Perianaickenpalayam, Coimbatore District 641020",RM,ROBOTICS AND AUTOMATION,BC,0
2761,"United Institute of Technology, Gadalore Village, Perianaickenpalayam, Coimbatore District 641020",RM,ROBOTICS AND AUTOMATION,BCM,0
2761,"United Institute of Technology, Gadalore Village, Perianaickenpalayam, Coimbatore District 641020",RM,ROBOTICS AND AUTOMATION,MBC,0
2761,"United Institute of Technology, Gadalore Village, Perianaickenpalayam, Coimbatore District 641020",RM,ROBOTICS AND AUTOMATION,SC,0
2761,"United Institute of Technology, Gadalore Village, Perianaickenpalayam, Coimbatore District 641020",RM,ROBOTICS AND AUTOMATION,SCA,0
2761,"United Institute of Technology, Gadalore Village, Perianaickenpalayam, Coimbatore District 641020",RM,ROBOTICS AND AUTOMATION,ST,0
2762,"Jansons Institute of Technology, Karumathampatty, Somaur, Coimbatore District 641659",AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,OC,126
2762,"Jansons Institute of Technology, Karumathampatty, Somaur, Coimbatore District 641659",AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,BC,0
2762,"Jansons Institute of Technology, Karumathampatty, Somaur, Coimbatore District 641659",AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,BCM,0
2762,"Jansons Institute of Technology, Karumathampatty, Somaur, Coimbatore District 641659",AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,MBC,0
2762,"Jansons Institute of Technology, Karumathampatty, Somaur, Coimbatore District 641659",AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,SC,0
2762,"Jansons Institute of Technology, Karumathampatty, Somaur, Coimbatore District 641659",AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,SCA,122
2762,"Jansons Institute of Technology, Karumathampatty, Somaur, Coimbatore District 641659",AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,ST,0
2762,"Jansons Institute of Technology, Karumathampatty, Somaur, Coimbatore District 641659",CE,CIVIL ENGINEERING,OC,0
2762,"Jansons Institute of Technology, Karumathampatty, Somaur, Coimbatore District 641659",CE,CIVIL ENGINEERING,BC,0
2762,"Jansons Institute of Technology, Karumathampatty, Somaur, Coimbatore District 641659",CE,CIVIL ENGINEERING,BCM,0
2762,"Jansons Institute of Technology, Karumathampatty, Somaur, Coimbatore District 641659",CE,CIVIL ENGINEERING,MBC,0
2762,"Jansons Institute of Technology, Karumathampatty, Somaur, Coimbatore District 641659",CE,CIVIL ENGINEERING,SC,0
2762,"Jansons Institute of Technology, Karumathampatty, Somaur, Coimbatore District 641659",CE,CIVIL ENGINEERING,SCA,0
2762,"Jansons Institute of Technology, Karumathampatty, Somaur, Coimbatore District 641659",CE,CIVIL ENGINEERING,ST,0
2762,"Jansons Institute of Technology, Karumathampatty, Somaur, Coimbatore District 641659",CS,COMPUTER SCIENCE AND ENGINEERING,OC,105.5
2762,"Jansons Institute of Technology, Karumathampatty, Somaur, Coimbatore District 641659",CS,COMPUTER SCIENCE AND ENGINEERING,BC,0
2762,"Jansons Institute of Technology, Karumathampatty, Somaur, Coimbatore District 641659",CS,COMPUTER SCIENCE AND ENGINEERING,BCM,0
2762,"Jansons Institute of Technology, Karumathampatty, Somaur, Coimbatore District 641659",CS,COMPUTER SCIENCE AND ENGINEERING,MBC,0
2762,"Jansons Institute of Technology, Karumathampatty, Somaur, Coimbatore District 641659",CS,COMPUTER SCIENCE AND ENGINEERING,SC,0
2762,"Jansons Institute of Technology, Karumathampatty, Somaur, Coimbatore District 641659",CS,COMPUTER SCIENCE AND ENGINEERING,SCA,0
2762,"Jansons Institute of Technology, Karumathampatty, Somaur, Coimbatore District 641659",CS,COMPUTER SCIENCE AND ENGINEERING,ST,80
2762,"Jansons Institute of Technology, Karumathampatty, Somaur, Coimbatore District 641659",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,OC,94
2762,"Jansons Institute of Technology, Karumathampatty, Somaur, Coimbatore District 641659",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,BC,0
2762,"Jansons Institute of Technology, Karumathampatty, Somaur, Coimbatore District 641659",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,BCM,0
2762,"Jansons Institute of Technology, Karumathampatty, Somaur, Coimbatore District 641659",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,MBC,0
2762,"Jansons Institute of Technology, Karumathampatty, Somaur, Coimbatore District 641659",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,SC,0
2762,"Jansons Institute of Technology, Karumathampatty, Somaur, Coimbatore District 641659",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,SCA,0
2762,"Jansons Institute of Technology, Karumathampatty, Somaur, Coimbatore District 641659",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,ST,0
2762,"Jansons Institute of Technology, Karumathampatty, Somaur, Coimbatore District 641659",ME,MECHANICAL ENGINEERING,OC,0
2762,"Jansons Institute of Technology, Karumathampatty, Somaur, Coimbatore District 641659",ME,MECHANICAL ENGINEERING,BC,0
2762,"Jansons Institute of Technology, Karumathampatty, Somaur, Coimbatore District 641659",ME,MECHANICAL ENGINEERING,BCM,0
2762,"Jansons Institute of Technology, Karumathampatty, Somaur, Coimbatore District 641659",ME,MECHANICAL ENGINEERING,MBC,0
2762,"Jansons Institute of Technology, Karumathampatty, Somaur, Coimbatore District 641659",ME,MECHANICAL ENGINEERING,SC,0
2762,"Jansons Institute of Technology, Karumathampatty, Somaur, Coimbatore District 641659",ME,MECHANICAL ENGINEERING,SCA,0
2762,"Jansons Institute of Technology, Karumathampatty, Somaur, Coimbatore District 641659",ME,MECHANICAL ENGINEERING,ST,0
2763,"Akshaya College of Engineering and Technology, Kinathukadavu, Coimbatore District 642109",CE,CIVIL ENGINEERING,OC,0
2763,"Akshaya College of Engineering and Technology, Kinathukadavu, Coimbatore District 642109",CE,CIVIL ENGINEERING,BC,0
2763,"Akshaya College of Engineering and Technology, Kinathukadavu, Coimbatore District 642109",CE,CIVIL ENGINEERING,BCM,0
2763,"Akshaya College of Engineering and Technology, Kinathukadavu, Coimbatore District 642109",CE,CIVIL ENGINEERING,MBC,0
2763,"Akshaya College of Engineering and Technology, Kinathukadavu, Coimbatore District 642109",CE,CIVIL ENGINEERING,SC,0
2763,"Akshaya College of Engineering and Technology, Kinathukadavu, Coimbatore District 642109",CE,CIVIL ENGINEERING,SCA,0
2763,"Akshaya College of Engineering and Technology, Kinathukadavu, Coimbatore District 642109",CE,CIVIL ENGINEERING,ST,0
2763,"Akshaya College of Engineering and Technology, Kinathukadavu, Coimbatore District 642109",CS,COMPUTER SCIENCE AND ENGINEERING,OC,111
2763,"Akshaya College of Engineering and Technology, Kinathukadavu, Coimbatore District 642109",CS,COMPUTER SCIENCE AND ENGINEERING,BC,87.5
2763,"Akshaya College of Engineering and Technology, Kinathukadavu, Coimbatore District 642109",CS,COMPUTER SCIENCE AND ENGINEERING,BCM,0
2763,"Akshaya College of Engineering and Technology, Kinathukadavu, Coimbatore District 642109",CS,COMPUTER SCIENCE AND ENGINEERING,MBC,0
2763,"Akshaya College of Engineering and Technology, Kinathukadavu, Coimbatore District 642109",CS,COMPUTER SCIENCE AND ENGINEERING,SC,0
2763,"Akshaya College of Engineering and Technology, Kinathukadavu, Coimbatore District 642109",CS,COMPUTER SCIENCE AND ENGINEERING,SCA,82.5
2763,"Akshaya College of Engineering and Technology, Kinathukadavu, Coimbatore District 642109",CS,COMPUTER SCIENCE AND ENGINEERING,ST,0
2763,"Akshaya College of Engineering and Technology, Kinathukadavu, Coimbatore District 642109",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,OC,100.5
2763,"Akshaya College of Engineering and Technology, Kinathukadavu, Coimbatore District 642109",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,BC,0
2763,"Akshaya College of Engineering and Technology, Kinathukadavu, Coimbatore District 642109",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,BCM,84
2763,"Akshaya College of Engineering and Technology, Kinathukadavu, Coimbatore District 642109",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,MBC,0
2763,"Akshaya College of Engineering and Technology, Kinathukadavu, Coimbatore District 642109",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,SC,0
2763,"Akshaya College of Engineering and Technology, Kinathukadavu, Coimbatore District 642109",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,SCA,0
2763,"Akshaya College of Engineering and Technology, Kinathukadavu, Coimbatore District 642109",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,ST,87
2763,"Akshaya College of Engineering and Technology, Kinathukadavu, Coimbatore District 642109",ME,MECHANICAL ENGINEERING,OC,0
2763,"Akshaya College of Engineering and Technology, Kinathukadavu, Coimbatore District 642109",ME,MECHANICAL ENGINEERING,BC,0
2763,"Akshaya College of Engineering and Technology, Kinathukadavu, Coimbatore District 642109",ME,MECHANICAL ENGINEERING,BCM,0
2763,"Akshaya College of Engineering and Technology, Kinathukadavu, Coimbatore District 642109",ME,MECHANICAL ENGINEERING,MBC,0
2763,"Akshaya College of Engineering and Technology, Kinathukadavu, Coimbatore District 642109",ME,MECHANICAL ENGINEERING,SC,0
2763,"Akshaya College of Engineering and Technology, Kinathukadavu, Coimbatore District 642109",ME,MECHANICAL ENGINEERING,SCA,0
2763,"Akshaya College of Engineering and Technology, Kinathukadavu, Coimbatore District 642109",ME,MECHANICAL ENGINEERING,ST,0
2763,"Akshaya College of Engineering and Technology, Kinathukadavu, Coimbatore District 642109",MZ,MECHATRONICS ENGINEERING,OC,0
2763,"Akshaya College of Engineering and Technology, Kinathukadavu, Coimbatore District 642109",MZ,MECHATRONICS ENGINEERING,BC,0
2763,"Akshaya College of Engineering and Technology, Kinathukadavu, Coimbatore District 642109",MZ,MECHATRONICS ENGINEERING,BCM,0
2763,"Akshaya College of Engineering and Technology, Kinathukadavu, Coimbatore District 642109",MZ,MECHATRONICS ENGINEERING,MBC,0
2763,"Akshaya College of Engineering and Technology, Kinathukadavu, Coimbatore District 642109",MZ,MECHATRONICS ENGINEERING,SC,0
2763,"Akshaya College of Engineering and Technology, Kinathukadavu, Coimbatore District 642109",MZ,MECHATRONICS ENGINEERING,SCA,0
2763,"Akshaya College of Engineering and Technology, Kinathukadavu, Coimbatore District 642109",MZ,MECHATRONICS ENGINEERING,ST,0
2764,"K P R Institute of Engineering and Technology (Autonomous), Kollupalayam Village, Arasur Panchayat, Coimbatore District 641407",AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,OC,146.5
2764,"K P R Institute of Engineering and Technology (Autonomous), Kollupalayam Village, Arasur Panchayat, Coimbatore District 641407",AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,BC,136.5
2764,"K P R Institute of Engineering and Technology (Autonomous), Kollupalayam Village, Arasur Panchayat, Coimbatore District 641407",AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,BCM,129
2764,"K P R Institute of Engineering and Technology (Autonomous), Kollupalayam Village, Arasur Panchayat, Coimbatore District 641407",AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,MBC,120.5
2764,"K P R Institute of Engineering and Technology (Autonomous), Kollupalayam Village, Arasur Panchayat, Coimbatore District 641407",AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,SC,0
2764,"K P R Institute of Engineering and Technology (Autonomous), Kollupalayam Village, Arasur Panchayat, Coimbatore District 641407",AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,SCA,100.5
2764,"K P R Institute of Engineering and Technology (Autonomous), Kollupalayam Village, Arasur Panchayat, Coimbatore District 641407",AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,ST,0
2764,"K P R Institute of Engineering and Technology (Autonomous), Kollupalayam Village, Arasur Panchayat, Coimbatore District 641407",BM,BIO- MEDICAL ENGINEERING,OC,152.5
2764,"K P R Institute of Engineering and Technology (Autonomous), Kollupalayam Village, Arasur Panchayat, Coimbatore District 641407",BM,BIO- MEDICAL ENGINEERING,BC,132.5
2764,"K P R Institute of Engineering and Technology (Autonomous), Kollupalayam Village, Arasur Panchayat, Coimbatore District 641407",BM,BIO- MEDICAL ENGINEERING,BCM,128.5
2764,"K P R Institute of Engineering and Technology (Autonomous), Kollupalayam Village, Arasur Panchayat, Coimbatore District 641407",BM,BIO- MEDICAL ENGINEERING,MBC,126
2764,"K P R Institute of Engineering and Technology (Autonomous), Kollupalayam Village, Arasur Panchayat, Coimbatore District 641407",BM,BIO- MEDICAL ENGINEERING,SC,0
2764,"K P R Institute of Engineering and Technology (Autonomous), Kollupalayam Village, Arasur Panchayat, Coimbatore District 641407",BM,BIO- MEDICAL ENGINEERING,SCA,96
2764,"K P R Institute of Engineering and Technology (Autonomous), Kollupalayam Village, Arasur Panchayat, Coimbatore District 641407",BM,BIO- MEDICAL ENGINEERING,ST,0
2764,"K P R Institute of Engineering and Technology (Autonomous), Kollupalayam Village, Arasur Panchayat, Coimbatore District 641407",CE,CIVIL ENGINEERING,OC,119.5
2764,"K P R Institute of Engineering and Technology (Autonomous), Kollupalayam Village, Arasur Panchayat, Coimbatore District 641407",CE,CIVIL ENGINEERING,BC,93.5
2764,"K P R Institute of Engineering and Technology (Autonomous), Kollupalayam Village, Arasur Panchayat, Coimbatore District 641407",CE,CIVIL ENGINEERING,BCM,0
2764,"K P R Institute of Engineering and Technology (Autonomous), Kollupalayam Village, Arasur Panchayat, Coimbatore District 641407",CE,CIVIL ENGINEERING,MBC,95
2764,"K P R Institute of Engineering and Technology (Autonomous), Kollupalayam Village, Arasur Panchayat, Coimbatore District 641407",CE,CIVIL ENGINEERING,SC,0
