College Code,College name,Branch Code,Branch Name,Community,Cutoff marks
2744,Adithya Institute of Technology Kurumbapalayam Village Coimbatore District 641107,AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,BC,132
2744,Adithya Institute of Technology Kurumbapalayam Village Coimbatore District 641107,AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,BCM,0
2744,Adithya Institute of Technology Kurumbapalayam Village Coimbatore District 641107,AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,MBC,135.5
2744,Adithya Institute of Technology Kurumbapalayam Village Coimbatore District 641107,AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,SC,119.5
2744,Adithya Institute of Technology Kurumbapalayam Village Coimbatore District 641107,AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,SCA,139.5
2744,Adithya Institute of Technology Kurumbapalayam Village Coimbatore District 641107,AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,ST,0
2744,Adithya Institute of Technology Kurumbapalayam Village Coimbatore District 641107,CE,CIVIL ENGINEERING,OC,0
2744,Adithya Institute of Technology Kurumbapalayam Village Coimbatore District 641107,CE,CIVIL ENGINEERING,BC,0
2744,Adithya Institute of Technology Kurumbapalayam Village Coimbatore District 641107,CE,CIVIL ENGINEERING,BCM,0
2744,Adithya Institute of Technology Kurumbapalayam Village Coimbatore District 641107,CE,CIVIL ENGINEERING,MBC,0
2744,Adithya Institute of Technology Kurumbapalayam Village Coimbatore District 641107,CE,CIVIL ENGINEERING,SC,0
2744,Adithya Institute of Technology Kurumbapalayam Village Coimbatore District 641107,CE,CIVIL ENGINEERING,SCA,0
2744,Adithya Institute of Technology Kurumbapalayam Village Coimbatore District 641107,CE,CIVIL ENGINEERING,ST,0
2744,Adithya Institute of Technology Kurumbapalayam Village Coimbatore District 641107,CS,COMPUTER SCIENCE AND ENGINEERING,OC,147
2744,Adithya Institute of Technology Kurumbapalayam Village Coimbatore District 641107,CS,COMPUTER SCIENCE AND ENGINEERING,BC,140
2744,Adithya Institute of Technology Kurumbapalayam Village Coimbatore District 641107,CS,COMPUTER SCIENCE AND ENGINEERING,BCM,127.5
2744,Adithya Institute of Technology Kurumbapalayam Village Coimbatore District 641107,CS,COMPUTER SCIENCE AND ENGINEERING,MBC,139
2744,Adithya Institute of Technology Kurumbapalayam Village Coimbatore District 641107,CS,COMPUTER SCIENCE AND ENGINEERING,SC,0
2744,Adithya Institute of Technology Kurumbapalayam Village Coimbatore District 641107,CS,COMPUTER SCIENCE AND ENGINEERING,SCA,0
2744,Adithya Institute of Technology Kurumbapalayam Village Coimbatore District 641107,CS,COMPUTER SCIENCE AND ENGINEERING,ST,0
2744,Adithya Institute of Technology Kurumbapalayam Village Coimbatore District 641107,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,OC,136.5
2744,Adithya Institute of Technology Kurumbapalayam Village Coimbatore District 641107,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,BC,125.5
2744,Adithya Institute of Technology Kurumbapalayam Village Coimbatore District 641107,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,BCM,0
2744,Adithya Institute of Technology Kurumbapalayam Village Coimbatore District 641107,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,MBC,120.5
2744,Adithya Institute of Technology Kurumbapalayam Village Coimbatore District 641107,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,SC,0
2744,Adithya Institute of Technology Kurumbapalayam Village Coimbatore District 641107,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,SCA,0
2744,Adithya Institute of Technology Kurumbapalayam Village Coimbatore District 641107,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,ST,0
2744,Adithya Institute of Technology Kurumbapalayam Village Coimbatore District 641107,EE,ELECTRICAL AND ELECTRONICS ENGINEERING,OC,128.5
2744,Adithya Institute of Technology Kurumbapalayam Village Coimbatore District 641107,EE,ELECTRICAL AND ELECTRONICS ENGINEERING,BC,119.5
2744,Adithya Institute of Technology Kurumbapalayam Village Coimbatore District 641107,EE,ELECTRICAL AND ELECTRONICS ENGINEERING,BCM,126
2744,Adithya Institute of Technology Kurumbapalayam Village Coimbatore District 641107,EE,ELECTRICAL AND ELECTRONICS ENGINEERING,MBC,96
2744,Adithya Institute of Technology Kurumbapalayam Village Coimbatore District 641107,EE,ELECTRICAL AND ELECTRONICS ENGINEERING,SC,0
2744,Adithya Institute of Technology Kurumbapalayam Village Coimbatore District 641107,EE,ELECTRICAL AND ELECTRONICS ENGINEERING,SCA,100
2744,Adithya Institute of Technology Kurumbapalayam Village Coimbatore District 641107,EE,ELECTRICAL AND ELECTRONICS ENGINEERING,ST,0
2744,Adithya Institute of Technology Kurumbapalayam Village Coimbatore District 641107,IT,INFORMATION TECHNOLOGY,OC,138.5
2744,Adithya Institute of Technology Kurumbapalayam Village Coimbatore District 641107,IT,INFORMATION TECHNOLOGY,BC,135
2744,Adithya Institute of Technology Kurumbapalayam Village Coimbatore District 641107,IT,INFORMATION TECHNOLOGY,BCM,0
2744,Adithya Institute of Technology Kurumbapalayam Village Coimbatore District 641107,IT,INFORMATION TECHNOLOGY,MBC,132
2744,Adithya Institute of Technology Kurumbapalayam Village Coimbatore District 641107,IT,INFORMATION TECHNOLOGY,SC,107
2744,Adithya Institute of Technology Kurumbapalayam Village Coimbatore District 641107,IT,INFORMATION TECHNOLOGY,SCA,106.5
2744,Adithya Institute of Technology Kurumbapalayam Village Coimbatore District 641107,IT,INFORMATION TECHNOLOGY,ST,0
2744,Adithya Institute of Technology Kurumbapalayam Village Coimbatore District 641107,ME,MECHANICAL ENGINEERING,OC,103
2744,Adithya Institute of Technology Kurumbapalayam Village Coimbatore District 641107,ME,MECHANICAL ENGINEERING,BC,0
2744,Adithya Institute of Technology Kurumbapalayam Village Coimbatore District 641107,ME,MECHANICAL ENGINEERING,BCM,0
2744,Adithya Institute of Technology Kurumbapalayam Village Coimbatore District 641107,ME,MECHANICAL ENGINEERING,MBC,0
2744,Adithya Institute of Technology Kurumbapalayam Village Coimbatore District 641107,ME,MECHANICAL ENGINEERING,SC,0
2744,Adithya Institute of Technology Kurumbapalayam Village Coimbatore District 641107,ME,MECHANICAL ENGINEERING,SCA,0
2744,Adithya Institute of Technology Kurumbapalayam Village Coimbatore District 641107,ME,MECHANICAL ENGINEERING,ST,0
2745,Kathir College of Engineering Neelambur Avinashi Road Coimbatore District 641062,AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,OC,139
2745,Kathir College of Engineering Neelambur Avinashi Road Coimbatore District 641062,AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,BC,124.5
2745,Kathir College of Engineering Neelambur Avinashi Road Coimbatore District 641062,AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,BCM,128
2745,Kathir College of Engineering Neelambur Avinashi Road Coimbatore District 641062,AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,MBC,119
2745,Kathir College of Engineering Neelambur Avinashi Road Coimbatore District 641062,AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,SC,125
2745,Kathir College of Engineering Neelambur Avinashi Road Coimbatore District 641062,AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,SCA,130.5
2745,Kathir College of Engineering Neelambur Avinashi Road Coimbatore District 641062,AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,ST,103.5
2745,Kathir College of Engineering Neelambur Avinashi Road Coimbatore District 641062,CO,COMPUTER AND COMMUNICATION ENGINEERING,OC,129
2745,Kathir College of Engineering Neelambur Avinashi Road Coimbatore District 641062,CO,COMPUTER AND COMMUNICATION ENGINEERING,BC,117
2745,Kathir College of Engineering Neelambur Avinashi Road Coimbatore District 641062,CO,COMPUTER AND COMMUNICATION ENGINEERING,BCM,121
2745,Kathir College of Engineering Neelambur Avinashi Road Coimbatore District 641062,CO,COMPUTER AND COMMUNICATION ENGINEERING,MBC,114
2745,Kathir College of Engineering Neelambur Avinashi Road Coimbatore District 641062,CO,COMPUTER AND COMMUNICATION ENGINEERING,SC,114.5
2745,Kathir College of Engineering Neelambur Avinashi Road Coimbatore District 641062,CO,COMPUTER AND COMMUNICATION ENGINEERING,SCA,0
2745,Kathir College of Engineering Neelambur Avinashi Road Coimbatore District 641062,CO,COMPUTER AND COMMUNICATION ENGINEERING,ST,0
2745,Kathir College of Engineering Neelambur Avinashi Road Coimbatore District 641062,CS,COMPUTER SCIENCE AND ENGINEERING,OC,140.5
2745,Kathir College of Engineering Neelambur Avinashi Road Coimbatore District 641062,CS,COMPUTER SCIENCE AND ENGINEERING,BC,123
2745,Kathir College of Engineering Neelambur Avinashi Road Coimbatore District 641062,CS,COMPUTER SCIENCE AND ENGINEERING,BCM,112
2745,Kathir College of Engineering Neelambur Avinashi Road Coimbatore District 641062,CS,COMPUTER SCIENCE AND ENGINEERING,MBC,122.5
2745,Kathir College of Engineering Neelambur Avinashi Road Coimbatore District 641062,CS,COMPUTER SCIENCE AND ENGINEERING,SC,104
2745,Kathir College of Engineering Neelambur Avinashi Road Coimbatore District 641062,CS,COMPUTER SCIENCE AND ENGINEERING,SCA,119.5
2745,Kathir College of Engineering Neelambur Avinashi Road Coimbatore District 641062,CS,COMPUTER SCIENCE AND ENGINEERING,ST,0
2745,Kathir College of Engineering Neelambur Avinashi Road Coimbatore District 641062,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,OC,134.5
2745,Kathir College of Engineering Neelambur Avinashi Road Coimbatore District 641062,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,BC,126
2745,Kathir College of Engineering Neelambur Avinashi Road Coimbatore District 641062,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,BCM,113
2745,Kathir College of Engineering Neelambur Avinashi Road Coimbatore District 641062,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,MBC,110
2745,Kathir College of Engineering Neelambur Avinashi Road Coimbatore District 641062,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,SC,103
2745,Kathir College of Engineering Neelambur Avinashi Road Coimbatore District 641062,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,SCA,119.5
2745,Kathir College of Engineering Neelambur Avinashi Road Coimbatore District 641062,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,ST,100.5
2745,Kathir College of Engineering Neelambur Avinashi Road Coimbatore District 641062,EE,ELECTRICAL AND ELECTRONICS ENGINEERING,OC,110
2745,Kathir College of Engineering Neelambur Avinashi Road Coimbatore District 641062,EE,ELECTRICAL AND ELECTRONICS ENGINEERING,BC,89.5
2745,Kathir College of Engineering Neelambur Avinashi Road Coimbatore District 641062,EE,ELECTRICAL AND ELECTRONICS ENGINEERING,BCM,0
2745,Kathir College of Engineering Neelambur Avinashi Road Coimbatore District 641062,EE,ELECTRICAL AND ELECTRONICS ENGINEERING,MBC,0
2745,Kathir College of Engineering Neelambur Avinashi Road Coimbatore District 641062,EE,ELECTRICAL AND ELECTRONICS ENGINEERING,SC,0
2745,Kathir College of Engineering Neelambur Avinashi Road Coimbatore District 641062,EE,ELECTRICAL AND ELECTRONICS ENGINEERING,SCA,0
2745,Kathir College of Engineering Neelambur Avinashi Road Coimbatore District 641062,EE,ELECTRICAL AND ELECTRONICS ENGINEERING,ST,0
2745,Kathir College of Engineering Neelambur Avinashi Road Coimbatore District 641062,ME,MECHANICAL ENGINEERING,OC,116
2745,Kathir College of Engineering Neelambur Avinashi Road Coimbatore District 641062,ME,MECHANICAL ENGINEERING,BC,91
2745,Kathir College of Engineering Neelambur Avinashi Road Coimbatore District 641062,ME,MECHANICAL ENGINEERING,BCM,100.5
2745,Kathir College of Engineering Neelambur Avinashi Road Coimbatore District 641062,ME,MECHANICAL ENGINEERING,MBC,92.5
2745,Kathir College of Engineering Neelambur Avinashi Road Coimbatore District 641062,ME,MECHANICAL ENGINEERING,SC,0
2745,Kathir College of Engineering Neelambur Avinashi Road Coimbatore District 641062,ME,MECHANICAL ENGINEERING,SCA,0
2745,Kathir College of Engineering Neelambur Avinashi Road Coimbatore District 641062,ME,MECHANICAL ENGINEERING,ST,0
2749,Easa College of Engineering and Technology NH-47 Coimbatore-Palakkad Main Road Navakarai Post Coimbatore District 641105,AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,OC,130
2749,Easa College of Engineering and Technology NH-47 Coimbatore-Palakkad Main Road Navakarai Post Coimbatore District 641105,AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,BC,105.5
2749,Easa College of Engineering and Technology NH-47 Coimbatore-Palakkad Main Road Navakarai Post Coimbatore District 641105,AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,BCM,96.5
2749,Easa College of Engineering and Technology NH-47 Coimbatore-Palakkad Main Road Navakarai Post Coimbatore District 641105,AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,MBC,110.5
2749,Easa College of Engineering and Technology NH-47 Coimbatore-Palakkad Main Road Navakarai Post Coimbatore District 641105,AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,SC,98
2749,Easa College of Engineering and Technology NH-47 Coimbatore-Palakkad Main Road Navakarai Post Coimbatore District 641105,AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,SCA,124.5
2749,Easa College of Engineering and Technology NH-47 Coimbatore-Palakkad Main Road Navakarai Post Coimbatore District 641105,AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,ST,0
2749,Easa College of Engineering and Technology NH-47 Coimbatore-Palakkad Main Road Navakarai Post Coimbatore District 641105,AG,AGRICULTURAL ENGINEERING,OC,110.5
2749,Easa College of Engineering and Technology NH-47 Coimbatore-Palakkad Main Road Navakarai Post Coimbatore District 641105,AG,AGRICULTURAL ENGINEERING,BC,0
2749,Easa College of Engineering and Technology NH-47 Coimbatore-Palakkad Main Road Navakarai Post Coimbatore District 641105,AG,AGRICULTURAL ENGINEERING,BCM,0
2749,Easa College of Engineering and Technology NH-47 Coimbatore-Palakkad Main Road Navakarai Post Coimbatore District 641105,AG,AGRICULTURAL ENGINEERING,MBC,0
2749,Easa College of Engineering and Technology NH-47 Coimbatore-Palakkad Main Road Navakarai Post Coimbatore District 641105,AG,AGRICULTURAL ENGINEERING,SC,0
2749,Easa College of Engineering and Technology NH-47 Coimbatore-Palakkad Main Road Navakarai Post Coimbatore District 641105,AG,AGRICULTURAL ENGINEERING,SCA,0
2749,Easa College of Engineering and Technology NH-47 Coimbatore-Palakkad Main Road Navakarai Post Coimbatore District 641105,AG,AGRICULTURAL ENGINEERING,ST,0
2749,Easa College of Engineering and Technology NH-47 Coimbatore-Palakkad Main Road Navakarai Post Coimbatore District 641105,CS,COMPUTER SCIENCE AND ENGINEERING,OC,128
2749,Easa College of Engineering and Technology NH-47 Coimbatore-Palakkad Main Road Navakarai Post Coimbatore District 641105,CS,COMPUTER SCIENCE AND ENGINEERING,BC,108
2749,Easa College of Engineering and Technology NH-47 Coimbatore-Palakkad Main Road Navakarai Post Coimbatore District 641105,CS,COMPUTER SCIENCE AND ENGINEERING,BCM,102.5
2749,Easa College of Engineering and Technology NH-47 Coimbatore-Palakkad Main Road Navakarai Post Coimbatore District 641105,CS,COMPUTER SCIENCE AND ENGINEERING,MBC,92.5
2749,Easa College of Engineering and Technology NH-47 Coimbatore-Palakkad Main Road Navakarai Post Coimbatore District 641105,CS,COMPUTER SCIENCE AND ENGINEERING,SC,0
2749,Easa College of Engineering and Technology NH-47 Coimbatore-Palakkad Main Road Navakarai Post Coimbatore District 641105,CS,COMPUTER SCIENCE AND ENGINEERING,SCA,0
2749,Easa College of Engineering and Technology NH-47 Coimbatore-Palakkad Main Road Navakarai Post Coimbatore District 641105,CS,COMPUTER SCIENCE AND ENGINEERING,ST,0
2749,Easa College of Engineering and Technology NH-47 Coimbatore-Palakkad Main Road Navakarai Post Coimbatore District 641105,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,OC,115.5
2749,Easa College of Engineering and Technology NH-47 Coimbatore-Palakkad Main Road Navakarai Post Coimbatore District 641105,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,BC,0
2749,Easa College of Engineering and Technology NH-47 Coimbatore-Palakkad Main Road Navakarai Post Coimbatore District 641105,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,BCM,0
2749,Easa College of Engineering and Technology NH-47 Coimbatore-Palakkad Main Road Navakarai Post Coimbatore District 641105,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,MBC,0
2749,Easa College of Engineering and Technology NH-47 Coimbatore-Palakkad Main Road Navakarai Post Coimbatore District 641105,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,SC,0
2749,Easa College of Engineering and Technology NH-47 Coimbatore-Palakkad Main Road Navakarai Post Coimbatore District 641105,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,SCA,0
2749,Easa College of Engineering and Technology NH-47 Coimbatore-Palakkad Main Road Navakarai Post Coimbatore District 641105,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,ST,0
2749,Easa College of Engineering and Technology NH-47 Coimbatore-Palakkad Main Road Navakarai Post Coimbatore District 641105,IT,INFORMATION TECHNOLOGY,OC,125.5
2749,Easa College of Engineering and Technology NH-47 Coimbatore-Palakkad Main Road Navakarai Post Coimbatore District 641105,IT,INFORMATION TECHNOLOGY,BC,0
2749,Easa College of Engineering and Technology NH-47 Coimbatore-Palakkad Main Road Navakarai Post Coimbatore District 641105,IT,INFORMATION TECHNOLOGY,BCM,125
2749,Easa College of Engineering and Technology NH-47 Coimbatore-Palakkad Main Road Navakarai Post Coimbatore District 641105,IT,INFORMATION TECHNOLOGY,MBC,0
2749,Easa College of Engineering and Technology NH-47 Coimbatore-Palakkad Main Road Navakarai Post Coimbatore District 641105,IT,INFORMATION TECHNOLOGY,SC,0
2749,Easa College of Engineering and Technology NH-47 Coimbatore-Palakkad Main Road Navakarai Post Coimbatore District 641105,IT,INFORMATION TECHNOLOGY,SCA,0
2749,Easa College of Engineering and Technology NH-47 Coimbatore-Palakkad Main Road Navakarai Post Coimbatore District 641105,IT,INFORMATION TECHNOLOGY,ST,0
2749,Easa College of Engineering and Technology NH-47 Coimbatore-Palakkad Main Road Navakarai Post Coimbatore District 641105,ME,MECHANICAL ENGINEERING,OC,96
2749,Easa College of Engineering and Technology NH-47 Coimbatore-Palakkad Main Road Navakarai Post Coimbatore District 641105,ME,MECHANICAL ENGINEERING,BC,0
2749,Easa College of Engineering and Technology NH-47 Coimbatore-Palakkad Main Road Navakarai Post Coimbatore District 641105,ME,MECHANICAL ENGINEERING,BCM,0
2749,Easa College of Engineering and Technology NH-47 Coimbatore-Palakkad Main Road Navakarai Post Coimbatore District 641105,ME,MECHANICAL ENGINEERING,MBC,0
2749,Easa College of Engineering and Technology NH-47 Coimbatore-Palakkad Main Road Navakarai Post Coimbatore District 641105,ME,MECHANICAL ENGINEERING,SC,0
2749,Easa College of Engineering and Technology NH-47 Coimbatore-Palakkad Main Road Navakarai Post Coimbatore District 641105,ME,MECHANICAL ENGINEERING,SCA,90
