College Code,College name,Branch Code,Branch Name,Community,Cutoff marks
2745,"Kathir College of Engineering, Neelambur, Avinashi Road, Coimbatore District 641062",CS,COMPUTER SCIENCE AND ENGINEERING,OC,172.975
2745,"Kathir College of Engineering, Neelambur, Avinashi Road, Coimbatore District 641062",CS,COMPUTER SCIENCE AND ENGINEERING,BC,160.24
2745,"Kathir College of Engineering, Neelambur, Avinashi Road, Coimbatore District 641062",CS,COMPUTER SCIENCE AND ENGINEERING,BCM,156
2745,"Kathir College of Engineering, Neelambur, Avinashi Road, Coimbatore District 641062",CS,COMPUTER SCIENCE AND ENGINEERING,MBC,166.57
2745,"Kathir College of Engineering, Neelambur, Avinashi Road, Coimbatore District 641062",CS,COMPUTER SCIENCE AND ENGINEERING,SC,0
2745,"Kathir College of Engineering, Neelambur, Avinashi Road, Coimbatore District 641062",CS,COMPUTER SCIENCE AND ENGINEERING,SCA,147.9
2745,"Kathir College of Engineering, Neelambur, Avinashi Road, Coimbatore District 641062",CS,COMPUTER SCIENCE AND ENGINEERING,ST,0
2745,"Kathir College of Engineering, Neelambur, Avinashi Road, Coimbatore District 641062",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,OC,156.56
2745,"Kathir College of Engineering, Neelambur, Avinashi Road, Coimbatore District 641062",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,BC,135.955
2745,"Kathir College of Engineering, Neelambur, Avinashi Road, Coimbatore District 641062",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,BCM,0
2745,"Kathir College of Engineering, Neelambur, Avinashi Road, Coimbatore District 641062",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,MBC,146.955
2745,"Kathir College of Engineering, Neelambur, Avinashi Road, Coimbatore District 641062",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,SC,0
2745,"Kathir College of Engineering, Neelambur, Avinashi Road, Coimbatore District 641062",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,SCA,0
2745,"Kathir College of Engineering, Neelambur, Avinashi Road, Coimbatore District 641062",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,ST,0
2745,"Kathir College of Engineering, Neelambur, Avinashi Road, Coimbatore District 641062",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,OC,0
2745,"Kathir College of Engineering, Neelambur, Avinashi Road, Coimbatore District 641062",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,BC,0
2745,"Kathir College of Engineering, Neelambur, Avinashi Road, Coimbatore District 641062",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,BCM,0
2745,"Kathir College of Engineering, Neelambur, Avinashi Road, Coimbatore District 641062",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,MBC,0
2745,"Kathir College of Engineering, Neelambur, Avinashi Road, Coimbatore District 641062",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,SC,0
2745,"Kathir College of Engineering, Neelambur, Avinashi Road, Coimbatore District 641062",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,SCA,0
2745,"Kathir College of Engineering, Neelambur, Avinashi Road, Coimbatore District 641062",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,ST,0
2745,"Kathir College of Engineering, Neelambur, Avinashi Road, Coimbatore District 641062",ME,MECHANICAL ENGINEERING,OC,0
2745,"Kathir College of Engineering, Neelambur, Avinashi Road, Coimbatore District 641062",ME,MECHANICAL ENGINEERING,BC,0
2745,"Kathir College of Engineering, Neelambur, Avinashi Road, Coimbatore District 641062",ME,MECHANICAL ENGINEERING,BCM,0
2745,"Kathir College of Engineering, Neelambur, Avinashi Road, Coimbatore District 641062",ME,MECHANICAL ENGINEERING,MBC,0
2745,"Kathir College of Engineering, Neelambur, Avinashi Road, Coimbatore District 641062",ME,MECHANICAL ENGINEERING,SC,0
2745,"Kathir College of Engineering, Neelambur, Avinashi Road, Coimbatore District 641062",ME,MECHANICAL ENGINEERING,SCA,0
2745,"Kathir College of Engineering, Neelambur, Avinashi Road, Coimbatore District 641062",ME,MECHANICAL ENGINEERING,ST,0
2749,"Easa College of Engineering and Technology, NH-47, Coimbatore-Palakkad Main Road, Navakarai Post, Coimbatore District 641105",AD,Artificial Intelligence and Data Science,OC,156.99
2749,"Easa College of Engineering and Technology, NH-47, Coimbatore-Palakkad Main Road, Navakarai Post, Coimbatore District 641105",AD,Artificial Intelligence and Data Science,BC,0
2749,"Easa College of Engineering and Technology, NH-47, Coimbatore-Palakkad Main Road, Navakarai Post, Coimbatore District 641105",AD,Artificial Intelligence and Data Science,BCM,0
2749,"Easa College of Engineering and Technology, NH-47, Coimbatore-Palakkad Main Road, Navakarai Post, Coimbatore District 641105",AD,Artificial Intelligence and Data Science,MBC,0
2749,"Easa College of Engineering and Technology, NH-47, Coimbatore-Palakkad Main Road, Navakarai Post, Coimbatore District 641105",AD,Artificial Intelligence and Data Science,SC,0
2749,"Easa College of Engineering and Technology, NH-47, Coimbatore-Palakkad Main Road, Navakarai Post, Coimbatore District 641105",AD,Artificial Intelligence and Data Science,SCA,0
2749,"Easa College of Engineering and Technology, NH-47, Coimbatore-Palakkad Main Road, Navakarai Post, Coimbatore District 641105",AD,Artificial Intelligence and Data Science,ST,0
2749,"Easa College of Engineering and Technology, NH-47, Coimbatore-Palakkad Main Road, Navakarai Post, Coimbatore District 641105",AG,AGRICULTURE ENGINEERING,OC,150.975
2749,"Easa College of Engineering and Technology, NH-47, Coimbatore-Palakkad Main Road, Navakarai Post, Coimbatore District 641105",AG,AGRICULTURE ENGINEERING,BC,0
2749,"Easa College of Engineering and Technology, NH-47, Coimbatore-Palakkad Main Road, Navakarai Post, Coimbatore District 641105",AG,AGRICULTURE ENGINEERING,BCM,0
2749,"Easa College of Engineering and Technology, NH-47, Coimbatore-Palakkad Main Road, Navakarai Post, Coimbatore District 641105",AG,AGRICULTURE ENGINEERING,MBC,0
2749,"Easa College of Engineering and Technology, NH-47, Coimbatore-Palakkad Main Road, Navakarai Post, Coimbatore District 641105",AG,AGRICULTURE ENGINEERING,SC,0
2749,"Easa College of Engineering and Technology, NH-47, Coimbatore-Palakkad Main Road, Navakarai Post, Coimbatore District 641105",AG,AGRICULTURE ENGINEERING,SCA,0
2749,"Easa College of Engineering and Technology, NH-47, Coimbatore-Palakkad Main Road, Navakarai Post, Coimbatore District 641105",AG,AGRICULTURE ENGINEERING,ST,0
2749,"Easa College of Engineering and Technology, NH-47, Coimbatore-Palakkad Main Road, Navakarai Post, Coimbatore District 641105",CS,COMPUTER SCIENCE AND ENGINEERING,OC,157.855
2749,"Easa College of Engineering and Technology, NH-47, Coimbatore-Palakkad Main Road, Navakarai Post, Coimbatore District 641105",CS,COMPUTER SCIENCE AND ENGINEERING,BC,147.56
2749,"Easa College of Engineering and Technology, NH-47, Coimbatore-Palakkad Main Road, Navakarai Post, Coimbatore District 641105",CS,COMPUTER SCIENCE AND ENGINEERING,BCM,131.25
2749,"Easa College of Engineering and Technology, NH-47, Coimbatore-Palakkad Main Road, Navakarai Post, Coimbatore District 641105",CS,COMPUTER SCIENCE AND ENGINEERING,MBC,0
2749,"Easa College of Engineering and Technology, NH-47, Coimbatore-Palakkad Main Road, Navakarai Post, Coimbatore District 641105",CS,COMPUTER SCIENCE AND ENGINEERING,SC,0
2749,"Easa College of Engineering and Technology, NH-47, Coimbatore-Palakkad Main Road, Navakarai Post, Coimbatore District 641105",CS,COMPUTER SCIENCE AND ENGINEERING,SCA,0
2749,"Easa College of Engineering and Technology, NH-47, Coimbatore-Palakkad Main Road, Navakarai Post, Coimbatore District 641105",CS,COMPUTER SCIENCE AND ENGINEERING,ST,0
2749,"Easa College of Engineering and Technology, NH-47, Coimbatore-Palakkad Main Road, Navakarai Post, Coimbatore District 641105",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,OC,146.56
2749,"Easa College of Engineering and Technology, NH-47, Coimbatore-Palakkad Main Road, Navakarai Post, Coimbatore District 641105",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,BC,0
2749,"Easa College of Engineering and Technology, NH-47, Coimbatore-Palakkad Main Road, Navakarai Post, Coimbatore District 641105",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,BCM,0
2749,"Easa College of Engineering and Technology, NH-47, Coimbatore-Palakkad Main Road, Navakarai Post, Coimbatore District 641105",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,MBC,130.53
2749,"Easa College of Engineering and Technology, NH-47, Coimbatore-Palakkad Main Road, Navakarai Post, Coimbatore District 641105",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,SC,0
2749,"Easa College of Engineering and Technology, NH-47, Coimbatore-Palakkad Main Road, Navakarai Post, Coimbatore District 641105",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,SCA,0
2749,"Easa College of Engineering and Technology, NH-47, Coimbatore-Palakkad Main Road, Navakarai Post, Coimbatore District 641105",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,ST,0
2749,"Easa College of Engineering and Technology, NH-47, Coimbatore-Palakkad Main Road, Navakarai Post, Coimbatore District 641105",IT,INFORMATION TECHNOLOGY,OC,163.04
2749,"Easa College of Engineering and Technology, NH-47, Coimbatore-Palakkad Main Road, Navakarai Post, Coimbatore District 641105",IT,INFORMATION TECHNOLOGY,BC,155.5
2749,"Easa College of Engineering and Technology, NH-47, Coimbatore-Palakkad Main Road, Navakarai Post, Coimbatore District 641105",IT,INFORMATION TECHNOLOGY,BCM,151.42
2749,"Easa College of Engineering and Technology, NH-47, Coimbatore-Palakkad Main Road, Navakarai Post, Coimbatore District 641105",IT,INFORMATION TECHNOLOGY,MBC,0
2749,"Easa College of Engineering and Technology, NH-47, Coimbatore-Palakkad Main Road, Navakarai Post, Coimbatore District 641105",IT,INFORMATION TECHNOLOGY,SC,0
2749,"Easa College of Engineering and Technology, NH-47, Coimbatore-Palakkad Main Road, Navakarai Post, Coimbatore District 641105",IT,INFORMATION TECHNOLOGY,SCA,141.595
2749,"Easa College of Engineering and Technology, NH-47, Coimbatore-Palakkad Main Road, Navakarai Post, Coimbatore District 641105",IT,INFORMATION TECHNOLOGY,ST,0
2749,"Easa College of Engineering and Technology, NH-47, Coimbatore-Palakkad Main Road, Navakarai Post, Coimbatore District 641105",ME,MECHANICAL ENGINEERING,OC,0
2749,"Easa College of Engineering and Technology, NH-47, Coimbatore-Palakkad Main Road, Navakarai Post, Coimbatore District 641105",ME,MECHANICAL ENGINEERING,BC,0
2749,"Easa College of Engineering and Technology, NH-47, Coimbatore-Palakkad Main Road, Navakarai Post, Coimbatore District 641105",ME,MECHANICAL ENGINEERING,BCM,0
2749,"Easa College of Engineering and Technology, NH-47, Coimbatore-Palakkad Main Road, Navakarai Post, Coimbatore District 641105",ME,MECHANICAL ENGINEERING,MBC,0
2749,"Easa College of Engineering and Technology, NH-47, Coimbatore-Palakkad Main Road, Navakarai Post, Coimbatore District 641105",ME,MECHANICAL ENGINEERING,SC,0
2749,"Easa College of Engineering and Technology, NH-47, Coimbatore-Palakkad Main Road, Navakarai Post, Coimbatore District 641105",ME,MECHANICAL ENGINEERING,SCA,0
2749,"Easa College of Engineering and Technology, NH-47, Coimbatore-Palakkad Main Road, Navakarai Post, Coimbatore District 641105",ME,MECHANICAL ENGINEERING,ST,0
2749,"Easa College of Engineering and Technology, NH-47, Coimbatore-Palakkad Main Road, Navakarai Post, Coimbatore District 641105",PE,PETROLEUM ENGINEERING,OC,0
2749,"Easa College of Engineering and Technology, NH-47, Coimbatore-Palakkad Main Road, Navakarai Post, Coimbatore District 641105",PE,PETROLEUM ENGINEERING,BC,0
2749,"Easa College of Engineering and Technology, NH-47, Coimbatore-Palakkad Main Road, Navakarai Post, Coimbatore District 641105",PE,PETROLEUM ENGINEERING,BCM,0
2749,"Easa College of Engineering and Technology, NH-47, Coimbatore-Palakkad Main Road, Navakarai Post, Coimbatore District 641105",PE,PETROLEUM ENGINEERING,MBC,0
2749,"Easa College of Engineering and Technology, NH-47, Coimbatore-Palakkad Main Road, Navakarai Post, Coimbatore District 641105",PE,PETROLEUM ENGINEERING,SC,0
2749,"Easa College of Engineering and Technology, NH-47, Coimbatore-Palakkad Main Road, Navakarai Post, Coimbatore District 641105",PE,PETROLEUM ENGINEERING,SCA,0
2749,"Easa College of Engineering and Technology, NH-47, Coimbatore-Palakkad Main Road, Navakarai Post, Coimbatore District 641105",PE,PETROLEUM ENGINEERING,ST,0
2750,"KIT - Kalaignar Karunanidhi Institute of Technology (Autonomous), Kannampalayam, Coimbatore District 641402",AD,Artificial Intelligence and Data Science,OC,177.24
2750,"KIT - Kalaignar Karunanidhi Institute of Technology (Autonomous), Kannampalayam, Coimbatore District 641402",AD,Artificial Intelligence and Data Science,BC,174.975
2750,"KIT - Kalaignar Karunanidhi Institute of Technology (Autonomous), Kannampalayam, Coimbatore District 641402",AD,Artificial Intelligence and Data Science,BCM,171.78
2750,"KIT - Kalaignar Karunanidhi Institute of Technology (Autonomous), Kannampalayam, Coimbatore District 641402",AD,Artificial Intelligence and Data Science,MBC,174.575
2750,"KIT - Kalaignar Karunanidhi Institute of Technology (Autonomous), Kannampalayam, Coimbatore District 641402",AD,Artificial Intelligence and Data Science,SC,151.11
2750,"KIT - Kalaignar Karunanidhi Institute of Technology (Autonomous), Kannampalayam, Coimbatore District 641402",AD,Artificial Intelligence and Data Science,SCA,145.99
2750,"KIT - Kalaignar Karunanidhi Institute of Technology (Autonomous), Kannampalayam, Coimbatore District 641402",AD,Artificial Intelligence and Data Science,ST,0
2750,"KIT - Kalaignar Karunanidhi Institute of Technology (Autonomous), Kannampalayam, Coimbatore District 641402",AE,AERONAUTICAL ENGINEERING,OC,166.88
2750,"KIT - Kalaignar Karunanidhi Institute of Technology (Autonomous), Kannampalayam, Coimbatore District 641402",AE,AERONAUTICAL ENGINEERING,BC,148.75
2750,"KIT - Kalaignar Karunanidhi Institute of Technology (Autonomous), Kannampalayam, Coimbatore District 641402",AE,AERONAUTICAL ENGINEERING,BCM,154.475
2750,"KIT - Kalaignar Karunanidhi Institute of Technology (Autonomous), Kannampalayam, Coimbatore District 641402",AE,AERONAUTICAL ENGINEERING,MBC,163.485
2750,"KIT - Kalaignar Karunanidhi Institute of Technology (Autonomous), Kannampalayam, Coimbatore District 641402",AE,AERONAUTICAL ENGINEERING,SC,144.7
2750,"KIT - Kalaignar Karunanidhi Institute of Technology (Autonomous), Kannampalayam, Coimbatore District 641402",AE,AERONAUTICAL ENGINEERING,SCA,162.03
2750,"KIT - Kalaignar Karunanidhi Institute of Technology (Autonomous), Kannampalayam, Coimbatore District 641402",AE,AERONAUTICAL ENGINEERING,ST,0
2750,"KIT - Kalaignar Karunanidhi Institute of Technology (Autonomous), Kannampalayam, Coimbatore District 641402",AG,AGRICULTURE ENGINEERING,OC,174.725
2750,"KIT - Kalaignar Karunanidhi Institute of Technology (Autonomous), Kannampalayam, Coimbatore District 641402",AG,AGRICULTURE ENGINEERING,BC,168.67
2750,"KIT - Kalaignar Karunanidhi Institute of Technology (Autonomous), Kannampalayam, Coimbatore District 641402",AG,AGRICULTURE ENGINEERING,BCM,160.33
2750,"KIT - Kalaignar Karunanidhi Institute of Technology (Autonomous), Kannampalayam, Coimbatore District 641402",AG,AGRICULTURE ENGINEERING,MBC,173.495
2750,"KIT - Kalaignar Karunanidhi Institute of Technology (Autonomous), Kannampalayam, Coimbatore District 641402",AG,AGRICULTURE ENGINEERING,SC,162.175
2750,"KIT - Kalaignar Karunanidhi Institute of Technology (Autonomous), Kannampalayam, Coimbatore District 641402",AG,AGRICULTURE ENGINEERING,SCA,171.01
2750,"KIT - Kalaignar Karunanidhi Institute of Technology (Autonomous), Kannampalayam, Coimbatore District 641402",AG,AGRICULTURE ENGINEERING,ST,0
2750,"KIT - Kalaignar Karunanidhi Institute of Technology (Autonomous), Kannampalayam, Coimbatore District 641402",BM,BIO MEDICAL ENGINEERING,OC,173.705
2750,"KIT - Kalaignar Karunanidhi Institute of Technology (Autonomous), Kannampalayam, Coimbatore District 641402",BM,BIO MEDICAL ENGINEERING,BC,163.32
2750,"KIT - Kalaignar Karunanidhi Institute of Technology (Autonomous), Kannampalayam, Coimbatore District 641402",BM,BIO MEDICAL ENGINEERING,BCM,171.67
2750,"KIT - Kalaignar Karunanidhi Institute of Technology (Autonomous), Kannampalayam, Coimbatore District 641402",BM,BIO MEDICAL ENGINEERING,MBC,167.725
2750,"KIT - Kalaignar Karunanidhi Institute of Technology (Autonomous), Kannampalayam, Coimbatore District 641402",BM,BIO MEDICAL ENGINEERING,SC,143
2750,"KIT - Kalaignar Karunanidhi Institute of Technology (Autonomous), Kannampalayam, Coimbatore District 641402",BM,BIO MEDICAL ENGINEERING,SCA,158.635
2750,"KIT - Kalaignar Karunanidhi Institute of Technology (Autonomous), Kannampalayam, Coimbatore District 641402",BM,BIO MEDICAL ENGINEERING,ST,0
2750,"KIT - Kalaignar Karunanidhi Institute of Technology (Autonomous), Kannampalayam, Coimbatore District 641402",BT,BIO TECHNOLOGY,OC,179.835
2750,"KIT - Kalaignar Karunanidhi Institute of Technology (Autonomous), Kannampalayam, Coimbatore District 641402",BT,BIO TECHNOLOGY,BC,170.5
2750,"KIT - Kalaignar Karunanidhi Institute of Technology (Autonomous), Kannampalayam, Coimbatore District 641402",BT,BIO TECHNOLOGY,BCM,176.975
2750,"KIT - Kalaignar Karunanidhi Institute of Technology (Autonomous), Kannampalayam, Coimbatore District 641402",BT,BIO TECHNOLOGY,MBC,177.955
2750,"KIT - Kalaignar Karunanidhi Institute of Technology (Autonomous), Kannampalayam, Coimbatore District 641402",BT,BIO TECHNOLOGY,SC,161.33
2750,"KIT - Kalaignar Karunanidhi Institute of Technology (Autonomous), Kannampalayam, Coimbatore District 641402",BT,BIO TECHNOLOGY,SCA,163.77
2750,"KIT - Kalaignar Karunanidhi Institute of Technology (Autonomous), Kannampalayam, Coimbatore District 641402",BT,BIO TECHNOLOGY,ST,0
2750,"KIT - Kalaignar Karunanidhi Institute of Technology (Autonomous), Kannampalayam, Coimbatore District 641402",CB,COMPUTER SCIENCE AND BUSSINESS SYSTEM,OC,175.21
2750,"KIT - Kalaignar Karunanidhi Institute of Technology (Autonomous), Kannampalayam, Coimbatore District 641402",CB,COMPUTER SCIENCE AND BUSSINESS SYSTEM,BC,172.64
2750,"KIT - Kalaignar Karunanidhi Institute of Technology (Autonomous), Kannampalayam, Coimbatore District 641402",CB,COMPUTER SCIENCE AND BUSSINESS SYSTEM,BCM,163.165
2750,"KIT - Kalaignar Karunanidhi Institute of Technology (Autonomous), Kannampalayam, Coimbatore District 641402",CB,COMPUTER SCIENCE AND BUSSINESS SYSTEM,MBC,173.065
